# comment
41.3913 140.1823 
41.4179 140.1572 
41.4212 140.1451 
41.4191 140.1332 
41.4261 140.1245 
41.4161 140.0854 
41.4263 140.0609 
41.4420 140.0362 
41.4508 140.0238 
41.4689 140.0230 
41.4795 140.0129 
41.4957 140.0098 
41.5226 139.9965 
41.5368 139.9862 
41.5557 139.9830 
41.5766 139.9820 
41.5947 139.9811 
41.6128 139.9803 
41.6249 139.9917 
41.6495 139.9966 
41.6768 140.0013 
41.6953 140.0125 
41.7213 140.0354 
41.7416 140.0513 
41.7691 140.0645 
41.7873 140.0685 
41.8054 140.0676 
41.8059 140.0893 
41.8009 140.1040 
41.8249 140.1234 
41.8431 140.1226 
41.8629 140.1193 
41.8905 140.1337 
41.9114 140.1352 
41.9250 140.1346 
41.9430 140.1313 
41.9663 140.1206 
41.9684 140.1327 
41.9790 140.1200 
42.0062 140.1189 
42.0057 140.0995 
42.0300 140.0936 
42.0346 140.0958 
42.0342 140.0812 
42.0478 140.0807 
42.0529 140.0683 
42.0771 140.0550 
42.1055 140.0296 
42.1200 139.9962 
42.1279 139.9861 
42.1258 139.9764 
42.1310 139.9678 
42.1286 139.9437 
42.1434 139.9223 
42.1611 139.9057 
42.1815 139.8902 
42.1931 139.8799 
42.2021 139.8794 
42.2172 139.8666 
42.2167 139.8484 
42.2232 139.8238 
42.2230 139.8141 
42.2315 139.7930 
42.2405 139.7926 
42.2573 139.7759 
42.2692 139.7790 
42.2739 139.7872 
42.2963 139.7776 
42.3096 139.7648 
42.3324 139.7709 
42.3572 139.7806 
42.3574 139.7903 
42.3695 139.8006 
42.3698 139.8104 
42.3909 139.8215 
42.3976 139.8333 
42.4206 139.8443 
42.4433 139.8457 
42.4615 139.8484 
42.4794 139.8414 
42.5066 139.8401 
42.5247 139.8392 
42.5389 139.8310 
42.5609 139.8373 
42.5878 139.8238 
42.6149 139.8224 
42.6278 139.8340 
42.6448 139.8576 
42.6566 139.8569 
42.6708 139.8807 
42.6805 139.9047 
42.6884 139.9288 
42.6859 139.9386 
42.6926 139.9505 
42.6898 139.9836 
42.6918 139.9896 
42.6858 140.0021 
42.6879 140.0143 
42.6927 140.0226 
42.6866 140.0327 
42.6972 140.0578 
42.7211 140.0714 
42.7396 140.0852 
42.7402 140.1121 
42.7467 140.1155 
42.7499 140.1337 
42.7593 140.1492 
42.7746 140.1448 
42.7867 140.1565 
42.8199 140.1795 
42.8238 140.1916 
42.8222 140.2015 
42.8149 140.2018 
42.8081 140.2168 
42.7887 140.2397 
42.7706 140.2430 
42.7655 140.2554 
42.7688 140.2798 
42.7776 140.3075 
42.7992 140.3029 
42.8219 140.3020 
42.8451 140.3255 
42.8638 140.3529 
42.8803 140.3608 
42.8851 140.3704 
42.9006 140.3746 
42.9245 140.3933 
42.9376 140.4075 
42.9565 140.4435 
42.9727 140.4797 
